report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-09-03,nasdaq100_best_trades_20250903_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.84402094293833,-13.134122656449756,-16.218538332651136,True,False,-12.671315819893254,-12.534294885338849,-17.299455371068756,True,False,-9.471200090798458,-8.149738430537376,-17.859698003612195,True,False,5.663909023066154,5.804967426953956,-17.859698003612195,True,False,<2:1,Top 5
2025-09-03,nasdaq100_best_trades_20250903_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-1.7749613071533128,-0.10370669369303995,-5.492400605717266,True,False,0.22735382685049144,1.8427672733655136,-5.492400605717266,True,False,4.3037772725459655,5.616053825105447,-5.492400605717266,True,True,-2.8239779494984276,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-01,nasdaq100_best_trades_20250901_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-19.481623548064427,-17.77766006478216,-26.27349256834884,True,False,-10.88979950721262,-9.557825711223646,-26.27349256834884,True,False,7.336853364716641,13.664915544689144,-26.27349256834884,True,False,0.612534951831367,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-09-01,nasdaq100_best_trades_20250901_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.28418527949941,-7.274571823751644,-9.991796955630146,True,False,-6.651865352283832,-4.925291067849345,-9.991796955630146,True,False,0.6789857690984471,3.481137094267137,-9.991796955630146,True,False,-2.6609334078702136,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-09-01,nasdaq100_best_trades_20250901_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.19851941924928,-12.083661433720422,-16.218538332651136,True,False,-13.097588645282322,-12.083661433720422,-17.299455371068756,True,False,-10.96925662361527,-8.149738430537376,-17.859698003612195,True,False,2.5145623406834487,5.302298043217198,-17.859698003612195,True,False,<2:1,Top 5
2025-09-01,nasdaq100_best_trades_20250901_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-2.6604470160213776,-0.10370669369303995,-8.52778037132357,True,False,0.055843844886768385,0.7578479559457358,-8.52778037132357,True,False,2.3812343647167014,4.578996626144248,-8.52778037132357,True,False,-4.642811485693135,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-08-27,nasdaq100_best_trades_20250827_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-20.801604146482966,-6.305899174246424,-26.27349256834884,True,False,-14.825721819565233,-6.305899174246424,-26.27349256834884,True,False,8.81380403422874,11.201746270248044,-26.27349256834884,True,False,-7.924933549275451,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-08-27,nasdaq100_best_trades_20250827_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.208608627319343,-6.403213342910485,-9.680440255743964,True,False,-7.246253707192168,-6.397121795881568,-9.991796955630146,True,False,2.03760320490056,3.481137094267137,-9.991796955630146,True,False,-4.670552773909143,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-27,nasdaq100_best_trades_20250827_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-14.686982670432771,-12.083661433720422,-15.56084662358932,True,False,-16.355557691754836,-12.083661433720422,-17.299455371068756,True,False,-10.04667308424851,-8.149738430537376,-17.859698003612195,True,False,2.327507648391974,5.302298043217198,-17.859698003612195,True,False,<2:1,Top 5
2025-08-27,nasdaq100_best_trades_20250827_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-0.7698142159080742,-0.10370669369303995,-8.52778037132357,True,False,-0.07578306710504984,0.19544371913452976,-8.52778037132357,True,False,2.3852269320754025,4.578996626144248,-8.52778037132357,True,False,-6.118625057960395,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-08-25,nasdaq100_best_trades_20250825_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-23.081557299763613,-6.305889905604101,-26.27349256834884,True,False,-19.085641286602904,-6.305889905604101,-26.27349256834884,True,False,4.361893723315273,9.065796523832608,-26.27349256834884,True,False,-5.5233978073461145,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-08-25,nasdaq100_best_trades_20250825_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.557606697082527,-6.403202326519778,-9.680440255743964,True,False,-8.010482788085945,-6.403202326519778,-9.991796955630146,True,False,1.8677841533314015,3.2263973092591804,-9.991796955630146,True,False,-3.7931073795665475,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-25,nasdaq100_best_trades_20250825_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-14.714393276482488,-11.623892776177042,-15.12544678276564,True,False,-16.449946006066014,-11.623892776177042,-17.299455371068756,True,False,-10.013179550942969,-8.149738430537376,-17.859698003612195,True,False,4.739004612992556,5.302298043217198,-17.859698003612195,True,False,<2:1,Top 5
2025-08-25,nasdaq100_best_trades_20250825_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.0126066385527634,-3.354472078593672,-8.759124087591244,True,False,-1.3800805711778579,-0.10370669369303995,-8.759124087591244,True,False,3.9049100554425396,4.291811742931322,-8.759124087591244,True,False,-4.634838523437192,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-08-20,nasdaq100_best_trades_20250820_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-24.55752702092815,-6.305899174246424,-24.857520953888166,True,False,-19.481623548064427,-6.305899174246424,-26.27349256834884,True,False,3.437904554099827,4.769878350542979,-26.27349256834884,True,False,5.091407590690529,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-08-20,nasdaq100_best_trades_20250820_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.982176000421705,4.901702275932623,-9.673454032257348,True,False,-9.28418527949941,4.901702275932623,-9.991796955630146,True,False,0.6789857690984471,4.901702275932623,-9.991796955630146,True,False,-1.274009184403861,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-20,nasdaq100_best_trades_20250820_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.397284626193084,-9.297637180457375,-13.262008106039572,True,False,-15.19851941924928,-9.297637180457375,-16.218538332651136,True,False,-9.446840306726278,-8.149738430537376,-17.859698003612195,True,False,2.3061893279477084,5.302298043217198,-17.859698003612195,True,False,<2:1,Top 5
2025-08-20,nasdaq100_best_trades_20250820_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-6.9562425621391535,-5.871323244719375,-9.744326600735164,True,False,-2.6604470160213776,-0.10370669369303995,-9.744326600735164,True,False,2.484943736351259,4.291811742931322,-9.744326600735164,True,False,-5.249091359834947,5.616053825105447,-9.744326600735164,True,True,<2:1,Top 5
2025-08-18,nasdaq100_best_trades_20250818_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.253814939294001,-8.27385381504239,-17.75366173339565,True,False,-20.801604146482966,-6.305889905604101,-26.27349256834884,True,False,0.8819565409738508,2.1059284176294604,-26.27349256834884,True,False,7.264804083749213,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-08-18,nasdaq100_best_trades_20250818_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.26385671442206,5.014468788456349,-9.673454032257348,True,False,-8.208608627319343,5.014468788456349,-9.680440255743964,True,False,0.5091558803211478,5.014468788456349,-9.991796955630146,True,False,-0.9909738193858832,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-18,nasdaq100_best_trades_20250818_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.318112988371096,-8.946255258064834,-12.75657243550927,True,False,-14.686982670432771,-8.946255258064834,-15.56084662358932,True,False,-14.074974680049262,-8.946255258064834,-17.859698003612195,True,False,3.0521808099030134,3.0826216483932396,-17.859698003612195,True,False,<2:1,Top 5
2025-08-18,nasdaq100_best_trades_20250818_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-7.4508401023904645,-6.8445602282486515,-10.039490532434762,True,False,-0.7698142159080742,-0.10370669369303995,-10.039490532434762,True,False,3.051328368059707,4.291811742931322,-10.039490532434762,True,False,-3.9926620604514462,5.616053825105447,-10.039490532434762,True,True,<2:1,Top 5
2025-08-13,nasdaq100_best_trades_20250813_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.401770949506954,-4.44593821754753,-17.75366173339565,True,False,-25.229513309976564,-4.44593821754753,-25.937499148267595,True,False,0.5699599599987246,1.3499459919262073,-26.27349256834884,True,False,12.067884735349452,17.83157618686535,-26.27349256834884,True,False,3+:1,Top 5
2025-08-13,nasdaq100_best_trades_20250813_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-2.5127345865423107,5.0144798422898145,-5.331915044939774,True,False,-8.63317793065852,5.0144798422898145,-9.680440255743964,True,False,-4.387506571683025,5.0144798422898145,-9.991796955630146,True,False,-0.48149499026212633,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-13,nasdaq100_best_trades_20250813_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.567334223948757,-8.946255258064834,-13.192825175790428,True,False,-13.572581038815745,-8.946255258064834,-14.629136412600582,True,False,-17.430382862810493,-8.946255258064834,-17.594796832072497,True,False,-3.908297606897814,-1.6581669104401509,-17.859698003612195,True,False,<2:1,Top 5
2025-08-13,nasdaq100_best_trades_20250813_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-8.647441753700742,-4.914044358163444,-10.039490532434762,True,False,-4.726576279226375,-3.354472078593672,-10.039490532434762,True,False,-2.233656172329961,1.8427672733655136,-10.039490532434762,True,False,0.6740831624124953,5.616053825105447,-10.039490532434762,True,True,<2:1,Top 5
2025-08-11,nasdaq100_best_trades_20250811_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.537726386009972,-3.92994224702378,-17.75366173339565,True,False,-24.55752702092815,-3.92994224702378,-24.857520953888166,True,False,-10.457815524621296,-3.92994224702378,-26.27349256834884,True,False,5.175457445367889,17.159153920394544,-26.27349256834884,True,False,3+:1,Top 5
2025-08-11,nasdaq100_best_trades_20250811_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.4623100107366307,5.014468788456349,-1.7233653989629252,False,False,-7.982176000421705,5.014468788456349,-9.673454032257348,True,False,-3.566674752668909,5.014468788456349,-9.991796955630146,True,False,1.4432148499922237,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-11,nasdaq100_best_trades_20250811_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.462455199708684,-8.946255258064834,-14.645605391423796,True,False,-12.397284626193084,-8.946255258064834,-14.645605391423796,True,False,-12.671315819893254,-8.946255258064834,-17.299455371068756,True,False,-9.659976719420813,-7.482923965911388,-17.859698003612195,True,False,<2:1,Top 5
2025-08-11,nasdaq100_best_trades_20250811_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-8.791034195307205,-4.914044358163444,-10.573971142657978,True,False,-6.9562425621391535,-4.914044358163444,-10.573971142657978,True,False,0.22735382685049144,1.8427672733655136,-10.573971142657978,True,False,0.6860486920271397,5.616053825105447,-10.573971142657978,True,True,<2:1,Top 5
2025-08-06,nasdaq100_best_trades_20250806_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-8.573844632802171,-3.92994224702378,-10.973791719817859,True,False,-10.88979950721262,-3.92994224702378,-17.75366173339565,True,False,-10.925801228342419,-3.92994224702378,-26.27349256834884,True,False,6.352219585041909,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-08-06,nasdaq100_best_trades_20250806_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.3926301435990687,2.9846570506421535,-1.7233653989629252,False,False,-8.630360256541866,5.014468788456349,-9.673454032257348,True,False,-5.37816827947444,5.014468788456349,-9.991796955630146,True,False,0.8771224455399864,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-06,nasdaq100_best_trades_20250806_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.456409705851355,-10.299356098383564,-14.920458736985578,True,False,-11.827903918348479,-8.946255258064834,-14.920458736985578,True,False,-16.01453943144358,-8.946255258064834,-17.299455371068756,True,False,-11.091046185626539,-7.482923965911388,-17.859698003612195,True,False,<2:1,Top 5
2025-08-06,nasdaq100_best_trades_20250806_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-7.3910124543172415,-4.614893945335874,-13.709067712540138,True,False,-7.933466026796402,-4.614893945335874,-13.709067712540138,True,False,-0.386899009547264,0.7578479559457358,-13.709067712540138,True,False,0.8256546525056307,5.616053825105447,-13.709067712540138,True,True,<2:1,Top 5
2025-08-04,nasdaq100_best_trades_20250804_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-4.817921758356989,-3.92994224702378,-11.225793419751357,True,False,-12.401770949506954,-3.92994224702378,-17.75366173339565,True,False,-17.369678426722842,-3.92994224702378,-26.27349256834884,True,False,6.220130764558551,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-08-04,nasdaq100_best_trades_20250804_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.7160415649413978,2.0261407919374848,-1.7233653989629252,False,False,-2.5127345865423107,5.0144798422898145,-5.331915044939774,True,False,-8.095392313870525,5.0144798422898145,-9.991796955630146,True,False,0.9903387589888059,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-08-04,nasdaq100_best_trades_20250804_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.612938434936567,-8.755966108131563,-14.932540912451717,True,False,-10.567334223948757,-8.755966108131563,-14.932540912451717,True,False,-16.851868405732525,-8.755966108131563,-17.299455371068756,True,False,-11.063644937926448,-7.482923965911388,-17.859698003612195,True,False,<2:1,Top 5
2025-08-04,nasdaq100_best_trades_20250804_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-5.811495596646153,-4.614893945335874,-13.709067712540138,True,False,-8.647441753700742,-4.614893945335874,-13.709067712540138,True,False,-1.1886260111128177,0.09971948221737448,-13.709067712540138,True,False,0.3430287280996937,5.616053825105447,-13.709067712540138,True,True,<2:1,Top 5
2025-07-30,nasdaq100_best_trades_20250730_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-7.193888669058667,-0.10201710525868611,-11.897780529393149,True,False,-13.517750962598196,-0.10201710525868611,-13.841740375999127,True,False,-20.093625304046313,-0.10201710525868611,-26.27349256834884,True,False,-0.6122478181655162,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-07-30,nasdaq100_best_trades_20250730_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.1164327968250702,2.0261407919374848,-2.2872041954300477,False,False,2.956479245966123,5.0144798422898145,-2.2872041954300477,False,False,-7.019831917502671,5.0144798422898145,-9.991796955630146,True,False,0.5657694556496279,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-30,nasdaq100_best_trades_20250730_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.945159846600934,-8.496227229729488,-14.932540912451717,True,False,-10.734287181247131,-8.496227229729488,-14.932540912451717,True,False,-13.913599299127,-8.496227229729488,-16.218538332651136,True,False,-10.820056455554285,-7.482923965911388,-17.859698003612195,True,False,<2:1,Top 5
2025-07-30,nasdaq100_best_trades_20250730_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-13.298234965822067,-4.614893945335874,-13.709067712540138,True,False,-8.914682058812351,-4.614893945335874,-13.709067712540138,True,False,-1.6632789732628117,-0.10370669369303995,-13.709067712540138,True,False,1.5236722824366267,5.616053825105447,-13.709067712540138,True,True,<2:1,Top 5
2025-07-28,nasdaq100_best_trades_20250728_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-9.617830371375382,2.321928328190558,-11.897780529393149,True,False,-8.573844632802171,2.321928328190558,-11.897780529393149,True,False,-19.79362929678112,2.321928328190558,-26.27349256834884,True,False,1.1769011226361616,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-07-28,nasdaq100_best_trades_20250728_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.5186851674860093,1.7724118428947226,-2.2872041954300477,False,False,2.3926301435990687,2.9846570506421535,-2.2872041954300477,False,False,-8.85961055755616,5.0144798422898145,-9.680440255743964,True,False,1.131861860101865,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-28,nasdaq100_best_trades_20250728_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-14.020396785040063,-7.7079213177961,-14.932540912451717,True,False,-10.456419064200979,-7.7079213177961,-14.932540912451717,True,False,-14.753969737043857,-7.7079213177961,-15.56084662358932,True,False,-8.30806953268745,-7.482923965911388,-17.859698003612195,True,False,<2:1,Top 5
2025-07-28,nasdaq100_best_trades_20250728_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-9.373376923989,-9.062260981546785,-12.620155827761659,True,False,-7.3910124543172415,-4.614893945335874,-13.709067712540138,True,False,-1.1367713252955387,-0.10370669369303995,-13.709067712540138,True,False,3.8171587807813276,5.616053825105447,-13.709067712540138,True,True,<2:1,Top 5
2025-07-23,nasdaq100_best_trades_20250723_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.661806942207026,2.321928328190558,-13.133764588183459,True,False,-6.6298892079165155,2.321928328190558,-13.133764588183459,True,False,-23.081557299763613,2.321928328190558,-26.27349256834884,True,False,5.94396171762347,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-07-23,nasdaq100_best_trades_20250723_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-1.3004953211004164,2.56178918598379,-2.2872041954300477,False,False,0.9830453179099261,2.56178918598379,-2.2872041954300477,False,False,-7.557606697082527,5.0144798422898145,-9.680440255743964,True,False,1.8677841533314015,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-23,nasdaq100_best_trades_20250723_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.332589381971601,-5.983317842605108,-11.628311395665996,True,False,-13.926766497048456,-5.983317842605108,-14.932540912451717,True,False,-14.714393276482488,-5.983317842605108,-15.12544678276564,True,False,-9.930966449493068,-5.983317842605108,-17.859698003612195,True,False,<2:1,Top 5
2025-07-23,nasdaq100_best_trades_20250723_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-12.01786852097855,-8.495870263607607,-12.620155827761659,True,False,-7.239440964224106,-4.614893945335874,-13.709067712540138,True,False,-4.0126066385527634,-3.354472078593672,-13.709067712540138,True,False,3.398353071807314,5.616053825105447,-13.709067712540138,True,True,<2:1,Top 5
2025-07-21,nasdaq100_best_trades_20250721_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-1.9139846108676535,2.321928328190558,-15.64169922203349,True,False,-7.193888669058667,2.321928328190558,-15.64169922203349,True,False,-22.481574452974794,2.321928328190558,-25.829503054300584,True,False,3.530407066501068,13.664915544689144,-26.27349256834884,True,False,3+:1,Top 5
2025-07-21,nasdaq100_best_trades_20250721_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.511123917319566,2.56178918598379,-2.2308293841487683,False,False,-0.1164327968250702,2.56178918598379,-2.2872041954300477,False,False,-8.8879173452204,5.0144798422898145,-9.673454032257348,True,False,2.264046669006339,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-21,nasdaq100_best_trades_20250721_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.976461579557657,-5.9833084014539875,-10.640658662483753,True,False,-12.945159846600934,-5.9833084014539875,-14.932540912451717,True,False,-12.637812928238084,-5.9833084014539875,-14.932540912451717,True,False,-10.527748405037764,-5.9833084014539875,-17.859698003612195,True,False,<2:1,Top 5
2025-07-21,nasdaq100_best_trades_20250721_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-10.729529113879087,-7.123766062974904,-11.252044194487658,True,False,-13.298234965822067,-4.614893945335874,-13.709067712540138,True,False,-3.8929452561755893,-3.8410905703583103,-13.709067712540138,True,False,2.796059678793473,4.578996626144248,-13.709067712540138,True,False,<2:1,Top 5
2025-07-16,nasdaq100_best_trades_20250716_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.949802375762285,-9.689827907481666,-15.857698631316266,True,False,-8.04586522827295,2.321928328190558,-15.857698631316266,True,False,-10.253814939294001,2.321928328190558,-17.75366173339565,True,False,8.81380403422874,11.201746270248044,-26.27349256834884,True,False,3+:1,Top 5
2025-07-16,nasdaq100_best_trades_20250716_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,0.8138873360373675,2.56178918598379,-4.035098933837416,False,False,0.5037806250832216,2.56178918598379,-4.035098933837416,False,False,-8.26385671442206,5.0144798422898145,-9.673454032257348,True,False,2.03760320490056,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-16,nasdaq100_best_trades_20250716_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.40287380692273,-5.9833084014539875,-11.323253978289625,True,False,-9.366087107817776,-5.9833084014539875,-11.628302172547441,True,False,-12.318112988371096,-5.9833084014539875,-14.932540912451717,True,False,-10.04667308424851,-5.9833084014539875,-17.859698003612195,True,False,<2:1,Top 5
2025-07-16,nasdaq100_best_trades_20250716_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-10.354592956004948,-4.686687123023741,-11.036658575193329,True,False,-9.887919042341627,-4.686687123023741,-12.620155827761659,True,False,-7.4508401023904645,-4.614893945335874,-13.709067712540138,True,False,2.3852269320754025,4.578996626144248,-13.709067712540138,True,False,<2:1,Top 5
2025-07-14,nasdaq100_best_trades_20250714_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.077782962563461,-9.68981866482613,-18.401649159836097,True,False,-10.661806942207026,2.321928328190558,-18.401649159836097,True,False,-12.461773818056617,2.321928328190558,-18.401649159836097,True,False,4.361893723315273,9.065796523832608,-26.27349256834884,True,False,3+:1,Top 5
2025-07-14,nasdaq100_best_trades_20250714_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-1.4132564718073144,0.4192054172617335,-6.6287528196586285,True,False,-1.3004953211004164,2.56178918598379,-6.6287528196586285,True,False,-7.502683726224039,5.0144798422898145,-8.996856707347572,True,False,1.8677841533314015,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-14,nasdaq100_best_trades_20250714_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-6.605504985529752,-6.523959524395938,-11.82462368978111,True,False,-10.332580023621977,-5.9833084014539875,-11.82462368978111,True,False,-12.165871356682196,-5.9833084014539875,-14.932540912451717,True,False,-10.013179550942969,-5.9833084014539875,-17.859698003612195,True,False,<2:1,Top 5
2025-07-14,nasdaq100_best_trades_20250714_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-8.767103136077917,-3.845077051486282,-9.277652687071845,True,False,-12.01786852097855,-3.845077051486282,-12.620155827761659,True,False,-7.530612328565003,-3.845077051486282,-13.709067712540138,True,False,3.9049100554425396,4.291811742931322,-13.709067712540138,True,False,<2:1,Top 5
2025-07-09,nasdaq100_best_trades_20250709_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.421813803491498,-9.689827907481666,-18.401657958797855,True,False,-8.393863530377875,-5.489915507656206,-18.401657958797855,True,False,-14.537726386009972,2.321928328190558,-18.401657958797855,True,False,3.437904554099827,4.769878350542979,-26.27349256834884,True,False,3+:1,Top 5
2025-07-09,nasdaq100_best_trades_20250709_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-3.048385273326535,0.4192054172617335,-6.628742028066928,True,False,-0.14463121240790047,2.56178918598379,-6.628742028066928,True,False,1.4623100107366307,5.014468788456349,-6.628742028066928,True,False,0.6789857690984471,5.014468788456349,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-09,nasdaq100_best_trades_20250709_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.972887663269518,-8.671404637338421,-11.82462368978111,True,False,-8.315004069759091,-5.9833084014539875,-11.82462368978111,True,False,-10.462455199708684,-5.9833084014539875,-14.932540912451717,True,False,-9.446840306726278,-5.9833084014539875,-17.859698003612195,True,False,<2:1,Top 5
